year,dorm,room_number,course,geolocation,grade
2012,Maseeh Hall ,A 3018A,20,MA,3
2012,Maseeh Hall ,A 4006A,12,MA,3
2012,Maseeh Hall ,A 0097A,0,CA,1
2012,Maseeh Hall ,A 2068A,0,,1
2012,Maseeh Hall ,A 2038A,0,TX,1
2012,Maseeh Hall ,A 3035A,5,MN,3
2012,Maseeh Hall ,A 2006A,6 3,TX,4
2012,Maseeh Hall ,A 5100A,0,PR,1
2012,Maseeh Hall ,A 2100A,0,FL,1
2012,Maseeh Hall ,A 6029A,6 2,MA,2
2012,Maseeh Hall ,A 6091A,6 3,TX,3
2012,Maseeh Hall ,A 2010A,7,TX,2
2012,Maseeh Hall ,A 3072A,6 2,TX,2
2012,Maseeh Hall ,A 6100A,0,CA,1
2012,Maseeh Hall ,A 1061A,0,MA,1
2012,Maseeh Hall ,A 2036A,0,IL,1
2012,Maseeh Hall ,A 5068A,3,MA,2
2012,Maseeh Hall ,A 5005A,2,MD,4
2012,Maseeh Hall ,A 1087A,7,CA,2
2012,Maseeh Hall ,A 2073A,0,NJ,1
2012,Maseeh Hall ,A 0061A,0,FL,1
2012,Maseeh Hall ,A 3076A,16 1,CT,3
2012,Maseeh Hall ,A 4098A,6 3,,3
2012,Maseeh Hall ,A 5033A,2:00 AM,NJ,2
2012,Maseeh Hall ,A 2060A,0,TX,1
2012,Maseeh Hall ,A 1073A,0,OH,1
2012,Maseeh Hall ,A 5002A,6 2,NC,3
2012,Maseeh Hall ,A 6014A,6 2,,2
2012,Maseeh Hall ,A 5001A,3,TX,3
2012,Maseeh Hall ,A 6048A,18,CA,2
2012,Maseeh Hall ,A 3052A,6 3,FL,2
2012,Maseeh Hall ,A 4027A,0,NY,1
2012,Maseeh Hall ,A 4052A,3,TX,3
2012,Maseeh Hall ,A 2038A,0,FL,1
2012,Maseeh Hall ,A 3078A,0,NJ,1
2012,Maseeh Hall ,A 0068A,0,NJ,1
2012,Maseeh Hall ,A 3061A,20,MD,4
2012,Maseeh Hall ,A 4076A,2,FL,4
2012,Maseeh Hall ,A 5097A,9,CA,3
2012,Maseeh Hall ,A 6096A,6 7,,4
2012,Maseeh Hall ,A 5052A,9,NY,4
2012,Maseeh Hall ,A 4075A,18,NY,4
2012,Maseeh Hall ,A 2091A,20,NY,3
2012,Maseeh Hall ,A 2003A,4,AL,4
2012,Maseeh Hall ,A 6099A,0,MA,1
2012,Maseeh Hall ,A 5036A,2,FL,2
2012,Maseeh Hall ,A 4093A,2:00 AM,PR,2
2012,Maseeh Hall ,A 0069A,0,WA,1
2012,Maseeh Hall ,A 4034A,9,TX,4
2012,Maseeh Hall ,A 6036A,0,NY,1
2012,Maseeh Hall ,A 4051A,10,OK,3
2012,Maseeh Hall ,A 5027A,6 2,VA,2
2012,Maseeh Hall ,A 5098A,0,NY,1
2012,Maseeh Hall ,A 6052A,10,IL,4
2012,Maseeh Hall ,A 0093A,8,CA,2
2012,Maseeh Hall ,A 3068A,8,NY,2
2012,Maseeh Hall ,A 2027A,0,PA,1
2012,Maseeh Hall ,A 5093A,6 3,NY,2
2012,Maseeh Hall ,A 6035A,0,,1
2012,Maseeh Hall ,A 5062A,6 2A,CA,4
2012,Maseeh Hall ,A 3087A,3,NY,2
2012,Maseeh Hall ,A 1073A,0,PA,1
2012,Maseeh Hall ,A 5044A,10,,3
2012,Maseeh Hall ,A 3091A,2,MA,3
2012,Maseeh Hall ,A 6035A,0,,1
2012,Maseeh Hall ,A 4087A,0,CA,1
2012,Maseeh Hall ,A 5100A,0,PR,1
2012,Maseeh Hall ,A 1076A,15,PA,3
2012,Maseeh Hall ,A 4017A,3,MA,4
2012,Maseeh Hall ,A 5003A,2,GA,3
2012,Maseeh Hall ,A 4001A,7,FL,4
2012,Maseeh Hall ,A 4099A,0,NJ,1
2012,Maseeh Hall ,A 3070A,0,ID,1
2012,Maseeh Hall ,A 5087A,0,MA,1
2012,Maseeh Hall ,A 4099A,0,PA,1
2012,Maseeh Hall ,A 6073A,0,IL,1
2012,Maseeh Hall ,A 0068A,0,,1
2012,Maseeh Hall ,A 3070A,0,CA,1
2012,Maseeh Hall ,A 5052A,6 7,CA,3
2012,Maseeh Hall ,A 2046A,18 C,PR,2
2012,Maseeh Hall ,A 2037A,0,CA,1
2012,Maseeh Hall ,A 2027A,0,IL,1
2012,Maseeh Hall ,A 5078A,0,TX,1
2012,Maseeh Hall ,A 5070A,0,TX,1
2012,Maseeh Hall ,A 5013A,10,,2
2012,Maseeh Hall ,A 4070A,0,GA,1
2012,Maseeh Hall ,A 2098A,0,IL,1
2012,Maseeh Hall ,A 2014A,0,NY,1
2012,Maseeh Hall ,A 2033A,0,MA,1
2012,Maseeh Hall ,A 2091A,6 2,CA,3
2012,Maseeh Hall ,A 2035A,2:00 AM,,3
2012,Maseeh Hall ,A 6046A,0,PA,1
2012,Maseeh Hall ,A 2069A,0,VA,1
2012,Maseeh Hall ,A 2097A,0,CA,1
2012,Maseeh Hall ,A 2014A,0,MA,1
2012,Maseeh Hall ,A 5012A,0,PA,1
2012,Maseeh Hall ,A 4071A,18,,3
2012,Maseeh Hall ,A 2036A,0,PA,1
2012,Maseeh Hall ,A 0101A,2:00 AM,KS,3
2012,Maseeh Hall ,A 3037A,10 B,LA,2
2012,Maseeh Hall ,A 4014A,2:00 AM,CA,2
2012,Maseeh Hall ,A 0062A,6 2,PA,3
2012,Maseeh Hall ,A 5034A,10 B,MD,4
2012,Maseeh Hall ,A 4038A,2:00 AM,CA,2
2012,Maseeh Hall ,A 4003A,6 7,IL,3
2012,Maseeh Hall ,A 6012A,4,MA,2
2012,Maseeh Hall ,A 1087A,10 ENG,FL,2
2012,Maseeh Hall ,A 0098A,0,CA,1
2012,Maseeh Hall ,A 5096A,6 2,NY,4
2012,Maseeh Hall ,A 3101A,7,AZ,3
2012,Maseeh Hall ,A 6027A,20,CA,2
2012,Maseeh Hall ,A 2072A,8,CT,2
2012,Maseeh Hall ,A 0072A,0,CA,1
2012,Maseeh Hall ,A 5037A,6 2,TX,2
2012,Maseeh Hall ,A 4072A,6 1,FL,2
2012,Maseeh Hall ,A 4071A,6 2,DE,3
2012,Maseeh Hall ,A 6017A,6 2,MA,3
2012,Maseeh Hall ,A 3010A,16 1,CT,2
2012,Maseeh Hall ,A 2061A,6 2,NY,2
2012,Maseeh Hall ,A 0091A,0,NJ,1
2012,Maseeh Hall ,A 3099A,0,MA,1
2012,Maseeh Hall ,A 4097A,0,CA,1
2012,Maseeh Hall ,A 5098A,0,FL,1
2012,Maseeh Hall ,A 3046A,6 3,WA,3
2012,Maseeh Hall ,A 0060A,0,TX,1
2012,Maseeh Hall ,A 3072A,9,WI,2
2012,Maseeh Hall ,A 3020A,3,MD,3
2012,Maseeh Hall ,A 6004A,7,FL,4
2012,Maseeh Hall ,A 0069A,0,CT,1
2012,Maseeh Hall ,A 5009A,3,VA,2
2012,Maseeh Hall ,A 5002A,6 3,PA,3
2012,Maseeh Hall ,A 3014A,6 2,PA,2
2012,Maseeh Hall ,A 4062A,6 3,TX,4
2012,Maseeh Hall ,A 2096A,2:00 AM,NJ,4
2012,Maseeh Hall ,A 5012A,0,FL,1
2012,Maseeh Hall ,A 3013A,2 OE,MA,3
2012,Maseeh Hall ,A 4037A,18 C,NJ,3
2012,Maseeh Hall ,A 2052A,6 3,CA,3
2012,Maseeh Hall ,A 4098A,6 2,FL,3
2012,Maseeh Hall ,A 2076A,12,CT,3
2012,Maseeh Hall ,A 3037A,2:00 AM,NY,2
2012,Maseeh Hall ,A 3100A,0,TX,1
2012,Maseeh Hall ,A 4013A,6 2,,2
2012,Maseeh Hall ,A 5093A,14,CT,2
2012,Maseeh Hall ,A 2048A,18,NY,2
2012,Maseeh Hall ,A 3044A,2,NC,2
2012,Maseeh Hall ,A 1096A,6 2,TX,3
2012,Maseeh Hall ,A 0065A,11,PA,3
2012,Maseeh Hall ,A 3097A,0,VA,1
2012,Maseeh Hall ,A 1098A,0,IL,1
2012,Maseeh Hall ,A 4068A,15,FL,2
2012,Maseeh Hall ,A 2020A,6 2,MA,3
2012,Maseeh Hall ,A 5035A,6 7,CA,2
2012,Maseeh Hall ,A 6100A,0,TX,1
2012,Maseeh Hall ,A 0093A,10,CA,2
2012,Maseeh Hall ,A 4010A,6 3,,2
2012,Maseeh Hall ,A 2046A,6 2,OH,2
2012,Maseeh Hall ,A 6010A,14,NY,4
2012,Maseeh Hall ,A 6078A,0,CA,1
2012,Maseeh Hall ,A 6006A,18,NY,4
2012,Maseeh Hall ,A 2001A,0,OK,1
2012,Maseeh Hall ,A 2002A,6 3,PR,2
2012,Maseeh Hall ,A 3012A,0,OH,1
2012,Maseeh Hall ,A 3014A,2,IL,2
2012,Maseeh Hall ,A 2099A,0,MA,1
2012,Maseeh Hall ,A 3091A,2:00 AM,,2
2012,Maseeh Hall ,A 4020A,6 2A,MN,4
2012,Maseeh Hall ,A 3038A,0,,1
2012,Maseeh Hall ,A 2068A,0,NC,1
2012,Maseeh Hall ,A 6087A,2:00 AM,CA,2
2012,Maseeh Hall ,A 0100A,0,PA,1
2012,Maseeh Hall ,A 6044A,14,MA,4
2012,Maseeh Hall ,A 1060A,6 2,PR,3
2012,Maseeh Hall ,A 6020A,10,IL,4
2012,Maseeh Hall ,A 6033A,0,NJ,1
2012,Maseeh Hall ,A 0061A,0,NY,1
2012,Maseeh Hall ,A 1060A,2:00 AM,PR,3
2012,Maseeh Hall ,A 5070A,0,,1
2012,Maseeh Hall ,A 0076A,16 1,CA,4
2012,Maseeh Hall ,A 6098A,0,MA,1
2012,Maseeh Hall ,A 5038A,16 ENG,CA,2
2012,Maseeh Hall ,A 2060A,0,PA,1
2012,Maseeh Hall ,A 4098A,2:00 AM,CA,3
2012,Maseeh Hall ,A 4072A,16 2,CO,2
2012,Maseeh Hall ,A 2012A,0,MO,1
2012,Maseeh Hall ,A 4020A,14,FL,4
2012,Maseeh Hall ,A 4048A,0,NY,1
2012,Maseeh Hall ,A 4078A,16 1,CA,2
2012,Maseeh Hall ,A 2018A,10,TX,4
2012,Maseeh Hall ,A 1062A,6 2,WA,2
2012,Maseeh Hall ,A 5010A,2,NH,4
2012,Maseeh Hall ,A 2097A,0,PA,1
2012,Maseeh Hall ,A 4013A,2:00 AM,MI,2
2012,Maseeh Hall ,A 4009A,0,KS,1
2012,Maseeh Hall ,A 3096A,20,MD,3
2012,Maseeh Hall ,A 1100A,0,NY,1
2012,Maseeh Hall ,A 6097A,0,,1
2012,Maseeh Hall ,A 3033A,2:00 AM,ME,2
2012,Maseeh Hall ,A 5099A,0,MA,1
2012,Maseeh Hall ,A 6098A,0,CA,1
2012,Maseeh Hall ,A 6101A,2,MA,4
2012,Maseeh Hall ,A 2048A,6 2,CA,2
2012,Maseeh Hall ,A 1064A,2:00 AM,FL,2
2012,Maseeh Hall ,A 6013A,5,MA,2
2012,Maseeh Hall ,A 5035A,10,NY,3
2012,Maseeh Hall ,A 6002A,10 B,PA,2
2012,Maseeh Hall ,A 3069A,6 7,IL,2
2012,Maseeh Hall ,A 2004A,6 2,CT,4
2012,Maseeh Hall ,A 2087A,0,WA,1
2012,Maseeh Hall ,A 4010A,6 3,,2
2012,Maseeh Hall ,A 2097A,0,CA,1
2012,Maseeh Hall ,A 4029A,10,MA,2
2012,Maseeh Hall ,A 2017A,8,MA,4
2012,Maseeh Hall ,A 6036A,0,FL,1
2012,Maseeh Hall ,A 3077A,18 C,,3
2012,Maseeh Hall ,A 4037A,6 3,NJ,3
2012,Maseeh Hall ,A 4048A,0,FL,1
2012,Maseeh Hall ,A 3093A,0,FL,1
2012,Maseeh Hall ,A 2013A,0,TX,1
2012,Maseeh Hall ,A 1098A,0,CA,1
2012,Maseeh Hall ,A 1098A,0,CA,1
2012,Maseeh Hall ,A 6073A,0,IN,1
2012,Maseeh Hall ,A 3048A,0,CT,1
2012,Maseeh Hall ,A 6097A,0,OH,1
2012,Maseeh Hall ,A 2099A,0,,1
2012,Maseeh Hall ,A 2037A,0,CA,1
2012,Maseeh Hall ,A 6052A,10 B,CA,4
2012,Maseeh Hall ,A 6038A,10 B,MO,2
2012,Maseeh Hall ,A 3064A,2:00 AM,,3
2012,Maseeh Hall ,A 5098A,0,FL,1
2012,Maseeh Hall ,A 4018A,2,HI,3
2012,Maseeh Hall ,A 4014A,16 1,CA,2
2012,Maseeh Hall ,A 6005A,20,TX,3
2012,Maseeh Hall ,A 6010A,20,KS,4
2012,Maseeh Hall ,A 6077A,3,CA,3
2012,Maseeh Hall ,A 2070A,0,OH,1
2012,Maseeh Hall ,A 2077A,2,NY,4
2012,Maseeh Hall ,A 2078A,2:00 AM,TX,2
2012,Maseeh Hall ,A 2012A,0,NC,1
2012,Maseeh Hall ,A 3036A,0,CA,1
2012,Maseeh Hall ,A 2087A,0,CA,1
2012,Maseeh Hall ,A 1069A,2,MA,2
2012,Maseeh Hall ,A 4009A,0,CO,1
2012,Maseeh Hall ,A 6087A,16 1,CA,2
2012,Maseeh Hall ,A 4100A,0,PR,1
2012,Maseeh Hall ,A 4005A,6 3,,3
2012,Maseeh Hall ,A 4027A,0,CA,1
2012,Maseeh Hall ,A 6048A,15,NY,2
2012,Maseeh Hall ,A 4033A,0,,1
2012,Maseeh Hall ,A 3099A,0,VA,1
2012,Maseeh Hall ,A 1063A,6 3,FL,3
2012,Maseeh Hall ,A 5051A,1 C,MI,4
2012,Maseeh Hall ,A 4004A,9,CA,3
2012,Maseeh Hall ,A 5073A,9,MA,3
2012,Maseeh Hall ,A 0064A,20,MD,3
2012,Maseeh Hall ,A 1065A,5,NJ,3
2012,Maseeh Hall ,A 5009A,6 7,GA,2
2012,Maseeh Hall ,A 3098A,0,MA,1
2012,Maseeh Hall ,A 3029A,1 E,NH,2
2012,Maseeh Hall ,A 3097A,0,NY,1
2012,Maseeh Hall ,A 2093A,20,AZ,2
2012,Maseeh Hall ,A 1093A,10 B,CO,2
2012,Maseeh Hall ,A 6046A,0,NY,1
2012,Maseeh Hall ,A 2009A,0,OR,1
2012,Maseeh Hall ,A 6020A,6 3,CA,4
2012,Maseeh Hall ,A 6009A,0,CT,1
2012,Maseeh Hall ,A 2098A,0,,1
2012,Maseeh Hall ,A 0099A,0,NJ,1
2012,Maseeh Hall ,A 1091A,6 3,CT,2
2012,Maseeh Hall ,A 1100A,0,NY,1
2012,Maseeh Hall ,A 2073A,0,TX,1
2012,Maseeh Hall ,A 5101A,2,TX,4
2012,Maseeh Hall ,A 6051A,8,PA,4
2012,Maseeh Hall ,A 6027A,7,CA,2
2012,Maseeh Hall ,A 5072A,6 2,PR,2
2012,Maseeh Hall ,A 4038A,18 C,CA,2
2012,Maseeh Hall ,A 3027A,0,,1
2012,Maseeh Hall ,A 2061A,9,NJ,3
2012,Maseeh Hall ,A 0087A,6 2,MA,2
2012,Maseeh Hall ,A 0098A,0,,1
2012,Maseeh Hall ,A 6093A,6 2,NC,2
2012,Maseeh Hall ,A 0097A,0,CA,1
2012,Maseeh Hall ,A 1072A,3,MA,2
2012,Maseeh Hall ,A 3087A,15,OH,2
2012,Maseeh Hall ,A 1069A,2,AZ,2
2012,Maseeh Hall ,A 0100A,0,FL,1
2012,Maseeh Hall ,A 5072A,6 3,OK,3
2012,Maseeh Hall ,A 4046A,7,MA,4
2012,Maseeh Hall ,A 6093A,6 3,MI,2
2012,Maseeh Hall ,A 2063A,2:00 AM,NY,3
2012,Maseeh Hall ,A 5020A,7:00 AM,MD,4
2012,Maseeh Hall ,A 0072A,0,CA,1
2012,Maseeh Hall ,A 5018A,9,FL,4
2012,Maseeh Hall ,A 6014A,6 2,,2
2012,Maseeh Hall ,A 5020A,1 C,NY,4
2012,Maseeh Hall ,A 3069A,20,MA,2
2012,Maseeh Hall ,A 1068A,14,,2
2012,Maseeh Hall ,A 6037A,2:00 AM,OR,4
2012,Maseeh Hall ,A 4068A,10,FL,2
2012,Maseeh Hall ,A 1091A,8,CA,2
2012,Maseeh Hall ,A 3051A,6 3,AR,3
2012,Maseeh Hall ,A 5010A,2:00 AM,CA,4
2012,Maseeh Hall ,A 4093A,20,PR,2
2012,Maseeh Hall ,A 3036A,0,,1
2012,Maseeh Hall ,A 4035A,6 2,GA,2
2012,Maseeh Hall ,A 2100A,0,FL,1
2012,Maseeh Hall ,A 6033A,0,NJ,1
2012,Maseeh Hall ,A 5037A,7,FL,3
2012,Maseeh Hall ,A 1097A,0,TN,1
2012,Maseeh Hall ,A 2098A,0,NY,1
2012,Maseeh Hall ,A 4046A,2:00 AM,,4
2012,Maseeh Hall ,A 4035A,2,KY,2
2012,Maseeh Hall ,A 6001A,3:00 AM,CA,3
2012,Maseeh Hall ,A 2065A,8,,3
2012,Maseeh Hall ,A 3078A,0,MD,1
2012,Maseeh Hall ,A 2093A,2:00 AM,GA,2
2012,Maseeh Hall ,A 5001A,2:00 AM,LA,2
2012,Maseeh Hall ,A 4064A,8,MO,3
2012,Maseeh Hall ,A 5046A,2:00 AM,TX,2
2012,Maseeh Hall ,A 3100A,0,CA,1
2012,Maseeh Hall ,A 3046A,9,AZ,3
2012,Maseeh Hall ,A 5060A,2:00 AM,,3
2012,Maseeh Hall ,A 4087A,0,,1
2012,Maseeh Hall ,A 6098A,0,NJ,1
2012,Maseeh Hall ,A 3060A,16 2,NC,3
2012,Maseeh Hall ,A 5029A,2:00 AM,TX,2
2012,Maseeh Hall ,A 4051A,10 B,NH,3
2012,Maseeh Hall ,A 3098A,0,GA,1
2012,Maseeh Hall ,A 3027A,0,,1
2012,Maseeh Hall ,A 5036A,6 7,NY,2
2012,Maseeh Hall ,A 0091A,0,MA,1
2012,Maseeh Hall ,A 3029A,2:00 AM,CA,2
2012,Maseeh Hall ,A 5017A,20,FL,2
2012,McCormick Hall ,A 329A,16 ENG,VA,2
2012,McCormick Hall ,A 295A,10 B,MT,2
2012,McCormick Hall ,A 712A,15,,4
2012,McCormick Hall ,A 221A,20,AZ,3
2012,McCormick Hall ,A 713A,2:00 AM,ME,4
2012,McCormick Hall ,A 436A,2,,2
2012,McCormick Hall ,A 311A,6 2,,3
2012,McCormick Hall ,A 540A,0,UT,1
2012,McCormick Hall ,A 626A,0,TX,1
2012,McCormick Hall ,A 621A,0,,1
2012,McCormick Hall ,A 432A,0,VI,1
2012,McCormick Hall ,A 421A,20,IL,2
2012,McCormick Hall ,A 717A,20,FL,3
2012,McCormick Hall ,A 232A,0,,1
2012,McCormick Hall ,A 709A,9,KY,4
2012,McCormick Hall ,A 739A,0,WA,1
2012,McCormick Hall ,A 608A,6 3,CT,3
2012,McCormick Hall ,A 240A,0,TX,1
2012,McCormick Hall ,A 313A,6 2,CA,3
2012,McCormick Hall ,A 637A,1 E,NM,2
2012,McCormick Hall ,A 439A,14,VA,2
2012,McCormick Hall ,A 433A,8,,4
2012,McCormick Hall ,A 245A,0,,1
2012,McCormick Hall ,A 730A,5,MA,3
2012,McCormick Hall ,A 309A,7,NY,4
2012,McCormick Hall ,A 310A,14,,2
2012,McCormick Hall ,A 538A,15,,4
2012,McCormick Hall ,A 537A,0,MI,1
2012,McCormick Hall ,A 738A,2 OE,,4
2012,McCormick Hall ,A 426A,20,NJ,2
2012,McCormick Hall ,A 414A,9,VA,2
2012,McCormick Hall ,A 222A,6 7,IL,2
2012,McCormick Hall ,A 412A,10,,4
2012,McCormick Hall ,A 536A,0,VA,1
2012,McCormick Hall ,A 511A,0,CA,1
2012,McCormick Hall ,A 255A,0,MD,1
2012,McCormick Hall ,A 145A,0,NY,1
2012,McCormick Hall ,A 431A,0,VA,1
2012,McCormick Hall ,A 704A,9,MD,2
2012,McCormick Hall ,A 422A,3,IL,2
2012,McCormick Hall ,A 185A,6 2,,4
2012,McCormick Hall ,A 301A,0,CA,1
2012,McCormick Hall ,A 701A,3:00 AM,,4
2012,McCormick Hall ,A 236A,0,,1
2012,McCormick Hall ,A 322A,15,CA,4
2012,McCormick Hall ,A 708A,16 1,PA,2
2012,McCormick Hall ,A 640A,0,WA,1
2012,McCormick Hall ,A 625A,7,,2
2012,McCormick Hall ,A 312A,20,,3
2012,McCormick Hall ,A 415A,6 2,,2
2012,McCormick Hall ,A 155A,10 B,NY,4
2012,McCormick Hall ,A 407A,6 3,IN,3
2012,McCormick Hall ,A 315A,6 3,TX,3
2012,McCormick Hall ,A 204A,6 3,,4
2012,McCormick Hall ,A 314A,2,DE,3
2012,McCormick Hall ,A 706A,9,TX,4
2012,McCormick Hall ,A 230A,2:00 AM,CA,4
2012,McCormick Hall ,A 202A,8,,2
2012,McCormick Hall ,A 303A,18 C,VA,2
2012,McCormick Hall ,A 507A,10 B,MI,4
2012,McCormick Hall ,A 509A,0,LA,1
2012,McCormick Hall ,A 728A,6 2,,4
2012,McCormick Hall ,A 512A,5,FL,4
2012,McCormick Hall ,A 185A,0,,1
2012,McCormick Hall ,A 606A,9,MD,4
2012,McCormick Hall ,A 527A,0,OR,1
2012,McCormick Hall ,A 403A,9,VA,3
2012,McCormick Hall ,A 425A,12,WY,4
2012,McCormick Hall ,A 409A,0,,1
2012,McCormick Hall ,A 622A,6 2,TX,2
2012,McCormick Hall ,A 729A,11,CA,4
2012,McCormick Hall ,A 501A,0,MI,1
2012,McCormick Hall ,A 385A,0,MA,1
2012,McCormick Hall ,A 623A,6 3,NY,2
2012,McCormick Hall ,A 532A,6 7,CA,2
2012,McCormick Hall ,A 510A,1 E,CA,3
2012,McCormick Hall ,A 707A,20,,4
2012,McCormick Hall ,A 517A,8,AZ,3
2012,McCormick Hall ,A 505A,20,CT,4
2012,McCormick Hall ,A 395A,6 1,CO,3
2012,McCormick Hall ,A 404A,6 2,,3
2012,McCormick Hall ,A 237A,6 7,CA,3
2012,McCormick Hall ,A 639A,0,FL,1
2012,McCormick Hall ,A 708A,2:00 AM,IL,2
2012,McCormick Hall ,A 633A,15,AZ,3
2012,McCormick Hall ,A 604A,5,OR,2
2012,McCormick Hall ,A 406A,16 2,IN,3
2012,McCormick Hall ,A 733A,6 3,,4
2012,McCormick Hall ,A 401A,0,NH,1
2012,McCormick Hall ,A 734A,10,MD,4
2012,McCormick Hall ,A 332A,2,TX,4
2012,McCormick Hall ,A 638A,16 2,CA,3
2012,McCormick Hall ,A 628A,5,,4
2012,McCormick Hall ,A 395A,6 3,MI,2
2012,McCormick Hall ,A 434A,20,FL,2
2012,McCormick Hall ,A 429A,0,CA,1
2012,McCormick Hall ,A 517A,10,UT,3
2012,McCormick Hall ,A 721A,0,TX,1
2012,McCormick Hall ,A 255A,0,NY,1
2012,McCormick Hall ,A 345A,6 1,MI,2
2012,McCormick Hall ,A 523A,6 2,,2
2012,McCormick Hall ,A 413A,6 2,NY,2
2012,McCormick Hall ,A 533A,2,TX,4
2012,McCormick Hall ,A 610A,20,CA,2
2012,McCormick Hall ,A 601A,0,MD,1
2012,McCormick Hall ,A 705A,20,CA,3
2012,McCormick Hall ,A 408A,9,NY,3
2012,McCormick Hall ,A 307A,10 B,RI,3
2012,McCormick Hall ,A 724A,0,MA,1
2012,McCormick Hall ,A 501A,0,NY,1
2012,McCormick Hall ,A 612A,2,,3
2012,McCormick Hall ,A 528A,18,NY,4
2012,McCormick Hall ,A 703A,10 B,MN,2
2012,McCormick Hall ,A 239A,0,,1
2012,McCormick Hall ,A 345A,2,VA,2
2012,McCormick Hall ,A 732A,2,CA,4
2012,McCormick Hall ,A 631A,0,NY,1
2012,McCormick Hall ,A 602A,20,MD,2
2012,McCormick Hall ,A 702A,20,NM,2
2012,McCormick Hall ,A 438A,11,NY,4
2012,McCormick Hall ,A 627A,9,NY,2
2012,McCormick Hall ,A 340A,0,VA,1
2012,McCormick Hall ,A 233A,7,CT,3
2012,McCormick Hall ,A 423A,20,OK,4
2012,McCormick Hall ,A 531A,20,,4
2012,McCormick Hall ,A 309A,18,NY,4
2012,McCormick Hall ,A 302A,18,,4
2012,McCormick Hall ,A 629A,0,CA,1
2012,McCormick Hall ,A 234A,10,NY,3
2012,McCormick Hall ,A 504A,20,NJ,4
2012,McCormick Hall ,A 285A,2:00 AM,CT,2
2012,McCormick Hall ,A 502A,7,,4
2012,McCormick Hall ,A 330A,14,UT,4
2012,McCormick Hall ,A 624A,6 2,IN,2
2012,McCormick Hall ,A 295A,20,VA,2
2012,McCormick Hall ,A 736A,2:00 AM,ME,2
2012,McCormick Hall ,A 331A,0,MA,1
2012,McCormick Hall ,A 305A,1 C,,2
2012,McCormick Hall ,A 411A,6 2,WA,3
2012,McCormick Hall ,A 437A,6 3,CT,4
2012,McCormick Hall ,A 710A,7,WA,3
2012,McCormick Hall ,A 323A,2:00 AM,CA,3
2012,McCormick Hall ,A 408A,16 1,MD,3
2012,McCormick Hall ,A 509A,0,CA,1
2012,McCormick Hall ,A 229A,6 2,IA,4
2012,McCormick Hall ,A 231A,0,CT,1
2012,McCormick Hall ,A 308A,0,,1
2012,McCormick Hall ,A 508A,15,CA,4
2012,McCormick Hall ,A 245A,0,IL,1
2012,McCormick Hall ,A 336A,0,IN,1
2012,McCormick Hall ,A 245A,0,TX,1
2012,McCormick Hall ,A 710A,6 2,,4
2012,McCormick Hall ,A 607A,7,NY,4
2012,McCormick Hall ,A 410A,3,VA,4
2012,McCormick Hall ,A 522A,0,PA,1
2012,McCormick Hall ,A 338A,6 2,IL,4
2012,McCormick Hall ,A 711A,15,VA,4
2012,McCormick Hall ,A 430A,3,NJ,2
2012,McCormick Hall ,A 339A,0,CA,1
2012,McCormick Hall ,A 304A,2,MI,2
2012,McCormick Hall ,A 324A,UND,CA,2
2012,McCormick Hall ,A 723A,15,MD,4
2012,McCormick Hall ,A 440A,6 3,NY,3
2012,McCormick Hall ,A 609A,15,MI,4
2012,McCormick Hall ,A 605A,21L CMS,TX,4
2012,McCormick Hall ,A 524A,0,AZ,1
2012,McCormick Hall ,A 615A,9,NC,4
2012,McCormick Hall ,A 609A,6 2,MA,4
2012,McCormick Hall ,A 501A,0,,1
2012,McCormick Hall ,A 337A,0,NY,1
2012,McCormick Hall ,A 308A,18,,2
2012,McCormick Hall ,A 333A,3,LA,3
2012,McCormick Hall ,A 203A,10,UT,4
2012,McCormick Hall ,A 395A,22,CA,3
2012,McCormick Hall ,A 401A,0,CA,1
2012,McCormick Hall ,A 410A,2:00 AM,NJ,4
2012,McCormick Hall ,A 513A,18,,2
2012,McCormick Hall ,A 632A,0,IL,1
2012,McCormick Hall ,A 709A,9,KY,4
2012,McCormick Hall ,A 611A,7:00 AM,NC,3
2012,McCormick Hall ,A 539A,0,UT,1
2012,McCormick Hall ,A 515A,6 3,,3
2012,McCormick Hall ,A 503A,6 2,,4
2012,McCormick Hall ,A 714A,9,MA,4
2012,McCormick Hall ,A 334A,0,TX,1
2012,McCormick Hall ,A 201A,6 3,NY,2
2012,McCormick Hall ,A 508A,10 B,MA,4
2012,McCormick Hall ,A 534A,0,MA,1
2012,McCormick Hall ,A 516A,6 7,,2
2012,McCormick Hall ,A 310A,6 7,,2
2012,McCormick Hall ,A 740A,6 2,,3
2012,McCormick Hall ,A 636A,10 B,CA,2
2012,McCormick Hall ,A 514A,9,,2
2012,McCormick Hall ,A 427A,20,CA,2
2012,McCormick Hall ,A 306A,9,NJ,3
2012,McCormick Hall ,A 701A,7,,3
2012,McCormick Hall ,A 405A,6 2,NC,3
2012,McCormick Hall ,A 722A,0,TX,1
2012,McCormick Hall ,A 727A,0,FL,1
2012,McCormick Hall ,A 345A,3,MD,2
2012,McCormick Hall ,A 145A,18,,3
2012,McCormick Hall ,A 321A,0,VA,1
2012,McCormick Hall ,A 610A,18 C,TN,2
2012,McCormick Hall ,A 506A,16 1,VA,3
2012,McCormick Hall ,A 402A,4,,2
2012,McCormick Hall ,A 608A,9,CA,4
2012,McCormick Hall ,A 601A,7,NC,2
